product_id,key,value
15230370054493,title_tag,Gabby's Dollhouse Stickers Activity Book - Fun for Kids 3541/GDSB
15230370054493,description_tag,Dive into the world of Gabby with the Gabby's Dollhouse Stickers Activity Book. Perfect for creative fun and sticker enthusiasts!
15227296252253,title_tag,Poly Mailer Bags - Assorted Sizes Pack of 6 | C265
15227296252253,description_tag,"Shop durable and versatile Poly Mailer Bags in assorted sizes, perfect for shipping a variety of items. Secure seal, water-resistant material. Order now!"
15230373036381,title_tag,Gabby's Dollhouse Coloring Activity Book - 3702/GDCC
15230373036381,description_tag,Unleash creativity with Gabby's Dollhouse Coloring Activity Book. Perfect for young artists to explore colors and have fun with Gabby.
15230370316637,title_tag,Gabby's Dollhouse Art Pad with Stickers - Creative Fun for Kids
15230370316637,description_tag,Unleash your child's creativity with Gabby's Dollhouse Art Pad with Stickers. Perfect for young artists who love Gabby's magical world!
15230409933149,title_tag,Girl Baby Shower Balloon - Unique Party Foil Decoration
15230409933149,description_tag,Celebrate the arrival of a little princess with our Girl Baby Shower Balloon. Perfect for party decor and creating a festive atmosphere.
15227332395357,title_tag,Paint by Numbers Kit for All Ages - Includes Everything You Need
15227332395357,description_tag,"Unleash your creativity with our Paint by Numbers Kit. Perfect for beginners and art lovers. Includes 2 canvases, 7 paints, and a brush."
15230588453213,title_tag,3 Ply Napkins 33cm - Elegant & Durable for Any Occasion | PPS99302
15230588453213,description_tag,"Discover the perfect blend of style and functionality with our 3 Ply Napkins, ideal for cafes, events, and home use. Shop PPS99302 now for premium quality."
15230452760925,title_tag,Girl Baby Shower Banner - Unique Foil Party Decoration 12FT
15230452760925,description_tag,Celebrate the arrival of a little princess with our Girl Baby Shower Banner. Perfect for decorating your special event with a touch of sparkle.
15230453449053,title_tag,Boy Baby Shower Banner - Celebrate with 12ft Foil Party Decor
15230453449053,description_tag,Make your baby shower unforgettable with our 12ft Boy Baby Shower Banner. Perfect for welcoming a little boy into the world!
15230373855581,title_tag,Gabby's Dollhouse Coloring Set - Creative Fun for Kids 3557/GDCS
15230373855581,description_tag,Unleash your child's creativity with Gabby's Dollhouse Coloring Set. Perfect for young artists to explore colors and imagination.
